
0.15839232361265915 + -1.0262146210145005e-2*(tanh(v^(3))) + -1.5013922161572227e-2*(tanh(v^(3)*T)) + -4.068041658228329e-2*(tanh(p^(3)*v)) + -2.532074758383379e-3*(sqrt(T)),-4.068041658228329e-2*((1/(cosh(p^(3)*v)^2)) * (3 * p^(2)*v)),-1.0262146210145005e-2*((1/(cosh(v^(3))^2)) * (3 * v^(2))) + -1.5013922161572227e-2*((1/(cosh(v^(3)*T)^2)) * (3 * v^(2)*T)) + -4.068041658228329e-2*((1/(cosh(p^(3)*v)^2)) * (1 * p^(3))),-1.5013922161572227e-2*((1/(cosh(v^(3)*T)^2)) * (1 * v^(3))) + -2.532074758383379e-3*((1/(sqrt(T)^2)) * 1)
0.19745083192573787 + 4.398944078300818e-3*(log(v^(-2))) + -0.10081068901046308*(tanh(p)) + -2.7551250745620004e-3*(sqrt(T)),-0.10081068901046308*((1/(cosh(p)^2)) * 1),4.398944078300818e-3*((1/v^(-2)) * (-2 * v^(-3))),-2.7551250745620004e-3*((1/(sqrt(T)^2)) * 1)
0.1588393880641384 + -5.8105388744910235e-3*(id(v)) + -1.3767004723636511e-2*(tanh(v^(3)*T)) + -2.5443118285558407e-3*(sqrt(T)) + -4.062233644673725e-2*(tanh(p^(3)*v)),-4.062233644673725e-2*((1/(cosh(p^(3)*v)^2)) * (3 * p^(2)*v)),-5.8105388744910235e-3*(1) + -1.3767004723636511e-2*((1/(cosh(v^(3)*T)^2)) * (3 * v^(2)*T)) + -4.062233644673725e-2*((1/(cosh(p^(3)*v)^2)) * (1 * p^(3))),-1.3767004723636511e-2*((1/(cosh(v^(3)*T)^2)) * (1 * v^(3))) + -2.5443118285558407e-3*((1/(sqrt(T)^2)) * 1)
0.19745151067807098 + -4.289536269417164e-3*(log(v^(2))) + 1.9016029416817652e-3*(id(v^(-1)*T^(-1))) + -0.10067544775861641*(tanh(p)) + -2.7529208263235086e-3*(sqrt(T)),-0.10067544775861641*((1/(cosh(p)^2)) * 1),-4.289536269417164e-3*((1/v^(2)) * (2 * v)) + 1.9016029416817652e-3*((-1 * v^(-2)*T^(-1))),1.9016029416817652e-3*((-1 * v^(-1)*T^(-2))) + -2.7529208263235086e-3*((1/(sqrt(T)^2)) * 1)
0.22090487539999903 + -1.5692094374814607e-2*(tanh(v^(3)*T)) + -0.10045111267979832*(tanh(p^(2))) + -2.8173383320003326e-3*(sqrt(T)),-0.10045111267979832*((1/(cosh(p^(2))^2)) * (2 * p)),-1.5692094374814607e-2*((1/(cosh(v^(3)*T)^2)) * (3 * v^(2)*T)),-1.5692094374814607e-2*((1/(cosh(v^(3)*T)^2)) * (1 * v^(3))) + -2.8173383320003326e-3*((1/(sqrt(T)^2)) * 1)
0.15586936086755973 + -2.445427032324879e-3*(sqrt(T)) + 4.347836368728328*(sin(T^(-2))) + -1.5291383316100127e-2*(tanh(v^(3)*T)) + -3.9987318193415146e-2*(tanh(p^(3)*v)),-3.9987318193415146e-2*((1/(cosh(p^(3)*v)^2)) * (3 * p^(2)*v)),-1.5291383316100127e-2*((1/(cosh(v^(3)*T)^2)) * (3 * v^(2)*T)) + -3.9987318193415146e-2*((1/(cosh(p^(3)*v)^2)) * (1 * p^(3))),-2.445427032324879e-3*((1/(sqrt(T)^2)) * 1) + 4.347836368728328*(cos(T^(-2)) * (-2 * T^(-3))) + -1.5291383316100127e-2*((1/(cosh(v^(3)*T)^2)) * (1 * v^(3)))
0.15099404005510866 + -1.0484803857220351e-2*(tanh(v^(3)*T)) + 2.9551298672873746e-3*(log(v^(-1))) + -2.628515638244542e-3*(sqrt(T)) + -4.013610402903395e-2*(tanh(p^(3)*v)),-4.013610402903395e-2*((1/(cosh(p^(3)*v)^2)) * (3 * p^(2)*v)),-1.0484803857220351e-2*((1/(cosh(v^(3)*T)^2)) * (3 * v^(2)*T)) + 2.9551298672873746e-3*((1/v^(-1)) * (-1 * v^(-2))) + -4.013610402903395e-2*((1/(cosh(p^(3)*v)^2)) * (1 * p^(3))),-1.0484803857220351e-2*((1/(cosh(v^(3)*T)^2)) * (1 * v^(3))) + -2.628515638244542e-3*((1/(sqrt(T)^2)) * 1)
0.22090487539999895 + -1.5692094374814634e-2*(tanh(v^(3)*T)) + -2.8173383320003013e-3*(sqrt(T)) + -0.10045111267979838*(tanh(p^(2))),-0.10045111267979838*((1/(cosh(p^(2))^2)) * (2 * p)),-1.5692094374814634e-2*((1/(cosh(v^(3)*T)^2)) * (3 * v^(2)*T)),-1.5692094374814634e-2*((1/(cosh(v^(3)*T)^2)) * (1 * v^(3))) + -2.8173383320003013e-3*((1/(sqrt(T)^2)) * 1)
0.16939935403051443 + -1.2275143356647741e-2*(tanh(v^(2)*T)) + -4.8089675585853125e-3*(sqrt(T)) + -3.0740764083946187e-2*(tanh(p^(3)*v)),-3.0740764083946187e-2*((1/(cosh(p^(3)*v)^2)) * (3 * p^(2)*v)),-1.2275143356647741e-2*((1/(cosh(v^(2)*T)^2)) * (2 * v*T)) + -3.0740764083946187e-2*((1/(cosh(p^(3)*v)^2)) * (1 * p^(3))),-1.2275143356647741e-2*((1/(cosh(v^(2)*T)^2)) * (1 * v^(2))) + -4.8089675585853125e-3*((1/(sqrt(T)^2)) * 1)
0.16978566118097424 + -2.3869306075020122e-2*(tanh(p^(3)*v)) + -6.703757431861155e-3*(sqrt(T)),-2.3869306075020122e-2*((1/(cosh(p^(3)*v)^2)) * (3 * p^(2)*v)),-2.3869306075020122e-2*((1/(cosh(p^(3)*v)^2)) * (1 * p^(3))),-6.703757431861155e-3*((1/(sqrt(T)^2)) * 1)
0.15099404005510866 + -1.0484803857220358e-2*(tanh(v^(3)*T)) + 2.955129867287385e-3*(log(v^(-1))) + -4.0136104029034024e-2*(tanh(p^(3)*v)) + -2.6285156382445368e-3*(sqrt(T)),-4.0136104029034024e-2*((1/(cosh(p^(3)*v)^2)) * (3 * p^(2)*v)),-1.0484803857220358e-2*((1/(cosh(v^(3)*T)^2)) * (3 * v^(2)*T)) + 2.955129867287385e-3*((1/v^(-1)) * (-1 * v^(-2))) + -4.0136104029034024e-2*((1/(cosh(p^(3)*v)^2)) * (1 * p^(3))),-1.0484803857220358e-2*((1/(cosh(v^(3)*T)^2)) * (1 * v^(3))) + -2.6285156382445368e-3*((1/(sqrt(T)^2)) * 1)
0.15099404005510875 + 2.9551298672874093e-3*(log(v^(-1))) + -1.0484803857220296e-2*(tanh(v^(3)*T)) + -4.013610402903405e-2*(tanh(p^(3)*v)) + -2.628515638244547e-3*(sqrt(T)),-4.013610402903405e-2*((1/(cosh(p^(3)*v)^2)) * (3 * p^(2)*v)),2.9551298672874093e-3*((1/v^(-1)) * (-1 * v^(-2))) + -1.0484803857220296e-2*((1/(cosh(v^(3)*T)^2)) * (3 * v^(2)*T)) + -4.013610402903405e-2*((1/(cosh(p^(3)*v)^2)) * (1 * p^(3))),-1.0484803857220296e-2*((1/(cosh(v^(3)*T)^2)) * (1 * v^(3))) + -2.628515638244547e-3*((1/(sqrt(T)^2)) * 1)
8.619114007810288e-2 + 9.847119300326206e-3*(log(v^(-1))) + 3.589646434291213e-2*(tanh(p^(-2))) + -1.9967871966538077e-3*(sqrt(T)),3.589646434291213e-2*((1/(cosh(p^(-2))^2)) * (-2 * p^(-3))),9.847119300326206e-3*((1/v^(-1)) * (-1 * v^(-2))),-1.9967871966538077e-3*((1/(sqrt(T)^2)) * 1)
0.10165250763827385 + -8.786717681677891e-4*(sqrt(T)) + -2.537208100235771e-4*(sqrt(v*T)) + -5.054889707252692e-3*(log(p^(3)*v^(2))) + 2.0380185828981827*(sin(T^(-2))),-5.054889707252692e-3*((1/p^(3)*v^(2)) * (3 * p^(2)*v^(2))),-2.537208100235771e-4*((1/(sqrt(v*T)^2)) * (1 * T)) + -5.054889707252692e-3*((1/p^(3)*v^(2)) * (2 * p^(3)*v)),-8.786717681677891e-4*((1/(sqrt(T)^2)) * 1) + -2.537208100235771e-4*((1/(sqrt(v*T)^2)) * (1 * v)) + 2.0380185828981827*(cos(T^(-2)) * (-2 * T^(-3)))
0.19745083192573787 + -4.398944078300818e-3*(log(v^(2))) + -0.10081068901046308*(tanh(p)) + -2.7551250745620004e-3*(sqrt(T)),-0.10081068901046308*((1/(cosh(p)^2)) * 1),-4.398944078300818e-3*((1/v^(2)) * (2 * v)),-2.7551250745620004e-3*((1/(sqrt(T)^2)) * 1)
0.13877510418034605 + -7.634596637444181e-4*(sqrt(v^(2)*T)) + -1.958548474980262e-2*(tanh(p^(3)*v^(2))) + -3.778259142761699e-3*(sqrt(T)),-1.958548474980262e-2*((1/(cosh(p^(3)*v^(2))^2)) * (3 * p^(2)*v^(2))),-7.634596637444181e-4*((1/(sqrt(v^(2)*T)^2)) * (2 * v*T)) + -1.958548474980262e-2*((1/(cosh(p^(3)*v^(2))^2)) * (2 * p^(3)*v)),-7.634596637444181e-4*((1/(sqrt(v^(2)*T)^2)) * (1 * v^(2))) + -3.778259142761699e-3*((1/(sqrt(T)^2)) * 1)
0.15905547024939196 + -1.5650291322300867e-2*(tanh(v^(3)*T)) + -2.6475356324280504e-3*(sqrt(T)) + -4.034014684744902e-2*(tanh(p^(3)*v)),-4.034014684744902e-2*((1/(cosh(p^(3)*v)^2)) * (3 * p^(2)*v)),-1.5650291322300867e-2*((1/(cosh(v^(3)*T)^2)) * (3 * v^(2)*T)) + -4.034014684744902e-2*((1/(cosh(p^(3)*v)^2)) * (1 * p^(3))),-1.5650291322300867e-2*((1/(cosh(v^(3)*T)^2)) * (1 * v^(3))) + -2.6475356324280504e-3*((1/(sqrt(T)^2)) * 1)
0.1381908908830329 + -8.046765028202497e-3*(log(v)) + -3.0064812194412985e-3*(sqrt(T)) + -3.811668972778569e-2*(tanh(p^(3)*v)),-3.811668972778569e-2*((1/(cosh(p^(3)*v)^2)) * (3 * p^(2)*v)),-8.046765028202497e-3*((1/v) * 1) + -3.811668972778569e-2*((1/(cosh(p^(3)*v)^2)) * (1 * p^(3))),-3.0064812194412985e-3*((1/(sqrt(T)^2)) * 1)
7.244174570552928e-2 + 1.739776175837602*(sin(T^(-2))) + 3.361755879359291e-2*(id(p^(-1))) + 1.062191265600101e-2*(log(v^(-1))) + -1.274613486634546e-3*(sqrt(T)),3.361755879359291e-2*((-1 * p^(-2))),1.062191265600101e-2*((1/v^(-1)) * (-1 * v^(-2))),1.739776175837602*(cos(T^(-2)) * (-2 * T^(-3))) + -1.274613486634546e-3*((1/(sqrt(T)^2)) * 1)
0.13819089088303294 + 8.046765028202509e-3*(log(v^(-1))) + -3.8116689727785716e-2*(tanh(p^(3)*v)) + -3.0064812194412985e-3*(sqrt(T)),-3.8116689727785716e-2*((1/(cosh(p^(3)*v)^2)) * (3 * p^(2)*v)),8.046765028202509e-3*((1/v^(-1)) * (-1 * v^(-2))) + -3.8116689727785716e-2*((1/(cosh(p^(3)*v)^2)) * (1 * p^(3))),-3.0064812194412985e-3*((1/(sqrt(T)^2)) * 1)
0.1965304338988362 + -9.798490134821569e-2*(tanh(p^(2))) + 8.594032837699427e-3*(log(v^(-1))) + -2.9145215894062996e-3*(sqrt(T)),-9.798490134821569e-2*((1/(cosh(p^(2))^2)) * (2 * p)),8.594032837699427e-3*((1/v^(-1)) * (-1 * v^(-2))),-2.9145215894062996e-3*((1/(sqrt(T)^2)) * 1)
0.19743533159827276 + -0.10076556024310745*(tanh(p)) + 3.5216101277722976e-2*(sin(v^(-1)*T^(-2))) + -8.727077051105944e-3*(log(v)) + -2.752301460929151e-3*(sqrt(T)),-0.10076556024310745*((1/(cosh(p)^2)) * 1),3.5216101277722976e-2*(cos(v^(-1)*T^(-2)) * (-1 * v^(-2)*T^(-2))) + -8.727077051105944e-3*((1/v) * 1),3.5216101277722976e-2*(cos(v^(-1)*T^(-2)) * (-2 * v^(-1)*T^(-3))) + -2.752301460929151e-3*((1/(sqrt(T)^2)) * 1)
0.2059519502932581 + 3.002093083381398e-3*(log(v^(-2))) + -0.10320598645162027*(tanh(p)) + -5.690763333882021e-3*(tanh(v^(3)*T)) + -2.5717975681379575e-3*(sqrt(T)),-0.10320598645162027*((1/(cosh(p)^2)) * 1),3.002093083381398e-3*((1/v^(-2)) * (-2 * v^(-3))) + -5.690763333882021e-3*((1/(cosh(v^(3)*T)^2)) * (3 * v^(2)*T)),-5.690763333882021e-3*((1/(cosh(v^(3)*T)^2)) * (1 * v^(3))) + -2.5717975681379575e-3*((1/(sqrt(T)^2)) * 1)
0.19745083192573787 + 4.398944078300818e-3*(log(v^(-2))) + -0.10081068901046308*(tanh(p)) + -2.7551250745620004e-3*(sqrt(T)),-0.10081068901046308*((1/(cosh(p)^2)) * 1),4.398944078300818e-3*((1/v^(-2)) * (-2 * v^(-3))),-2.7551250745620004e-3*((1/(sqrt(T)^2)) * 1)
