name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr
results/aircraft_noise,0,6.700096067495497e-2,8.148165536809154e-2,5.3303351843247e-2,6.621302349399867e-2,3.374101821313506e-3,5.232711465258788e-3,0.9966258981786865,0.9947672885347412,0.41909702728072346 + 0.18241904022262295*(sqrt(x0^(3)*x1^(3))) + 5.211883349530612e-3*(id(x2*x3^(3)*x4*x5^(-1))) + 0.20685705574464047*(log(x1^(3)*x5^(-2))) + 0.24912883874520636*(sqrt(x0*x1^(2)*x2*x4))
results/aircraft_noise,0,6.251202082029624e-2,6.92860055149869e-2,5.0137053975537214e-2,5.5398108046217025e-2,2.937130220590991e-3,3.783538428213143e-3,0.9970628697794091,0.9962164615717869,1.1306288662525135 + 0.1415600264610266*(log(x0^(3)*x1^(2)*x5^(-3))) + 14.81374924066764*(tanh(x2^(2)*x4^(2)*x5^(-2))) + 1.047347394711377e-2*(id(x2*x3^(2)*x4)) + 0.2263762303061907*(sqrt(x0^(2)*x1^(3)))
results/aircraft_noise,0,7.739902609092143e-2,0.10662119786335819,6.1641730888854517e-2,8.347457623811323e-2,4.502638876366166e-3,8.959715425692079e-3,0.9954973611236339,0.9910402845743079,0.5920882185280026 + 0.15832276063054593*(sqrt(x0^(3)*x1^(3)*x4)) + 6.999248787508465e-3*(id(x2^(2)*x3^(3)*x5^(-1))) + 9.689364747789586e-2*(sqrt.abs(x0*x1^(3)*x2)) + 0.6272999503620755*(tanh(x0*x1*x3^(2)*x4*x5^(-3)))
results/aircraft_noise,0,6.274565768827621e-2,7.936532412448764e-2,4.955246175147155e-2,6.286930432165877e-2,2.95912612678052e-3,4.964421978585716e-3,0.9970408738732195,0.9950355780214143,0.7572524607583656 + 0.20666608904674844*(sqrt(x0^(2)*x1^(3))) + 0.13854449210733397*(log(x0^(2)*x1^(2)*x2^(3)*x4^(3))) + 1.7774670048333727*(tanh(x2^(2)*x3^(2)*x4^(2)*x5^(-3))) + 1.0134410891375078e-2*(id(x0*x1*x3))
results/aircraft_noise,0,6.699290868026311e-2,8.204969952351159e-2,5.2932621329388876e-2,6.586754903685112e-2,3.3732908891364794e-3,5.305924807296219e-3,0.9966267091108635,0.9946940751927038,-0.47274541964995964 + 0.9542579147007638*(tanh(x0*x2^(3)*x3^(3)*x4*x5^(-3))) + 0.23944580484659048*(sqrt.abs(x0^(2)*x1^(3))) + 0.8475189317610918*(exp(x2*x4^(3)*x5^(-1))) + 0.3850783185567219*(tanh(x0*x1^(2)*x2^(2)*x3^(2)*x4*x5^(-3)))
results/aircraft_noise,0,6.2391060581029764e-2,7.661264758055136e-2,5.0366911474968704e-2,6.0152431512915785e-2,2.925774572779339e-3,4.6260257205652435e-3,0.9970742254272207,0.9953739742794347,-5.316134480794815e-2 + 1.2667130325912273*(tanh(x2^(2)*x3^(2)*x4^(2)*x5^(-3))) + 2.5468369497603685e-2*(id(x3^(2)*x5^(-1))) + 0.6616706816875157*(sqrt(x0*x1*x2*x4)) + 0.21213222545342647*(sqrt.abs(x0^(2)*x1^(3)))
results/aircraft_noise,0,6.439989589252115e-2,7.608561356576729e-2,5.157639645265574e-2,6.191538144787593e-2,3.1172128320635655e-3,4.5625978927965275e-3,0.9968827871679364,0.9954374021072034,-0.2648249774773458 + 0.19328201997527705*(sqrt(x0^(3)*x1^(3))) + 1.0534487527282815e-2*(id(x2*x3^(2)*x4)) + 0.40418157239240576*(sqrt.abs(x1^(2)*x5^(-1))) + 0.5042471608770005*(sqrt.abs(x0*x1*x2*x4))
results/aircraft_noise,0,6.03904030217427e-2,6.91062538061174e-2,4.898597913290215e-2,5.485998231773958e-2,2.741144819140508e-3,3.7639322959305424e-3,0.9972588551808594,0.9962360677040695,0.15796943327090587 + -0.10045205511546779*(log(x0^(-2)*x1^(-3)*x4^(-3))) + 0.743266137109217*(tanh(x0*x2*x3^(2)*x5^(-2))) + 0.45765422716143983*(id(x2^(2)*x3*x4^(2)*x5^(-1))) + 0.2251185691789326*(sqrt(x0^(2)*x1^(3)))
results/aircraft_noise,0,6.2383277379824e-2,7.632804346259735e-2,4.9627266854784274e-2,5.8724091212114866e-2,2.9250446453958612e-3,4.591719622163219e-3,0.9970749553546041,0.9954082803778368,0.9524838422090368 + 9.112990294123515e-3*(id(x0*x2*x3^(2)*x4)) + 0.1032432014595466*(log(x0^(2)*x1^(3)*x2^(3)*x4^(3)*x5^(-2))) + 0.2242169482278819*(sqrt(x0^(2)*x1^(3))) + 1.3207991281829314*(tanh(x2^(2)*x3^(2)*x4^(2)*x5^(-3)))
results/aircraft_noise,0,6.529723170525643e-2,8.252247807589425e-2,5.2922213389369734e-2,6.683219012400277e-2,3.2046873350261257e-3,5.367247509432559e-3,0.9967953126649739,0.9946327524905675,5.140554898596041e-2 + 0.1743473422186*(sqrt(x0^(3)*x1^(3))) + 4.9495063832784986e-2*(sqrt(x0^(2)*x1^(3)*x4)) + -0.3157920998828767*(log(x1^(-3)*x5)) + 0.1027518587512414*(id(x2^(2)*x3^(2)*x4*x5^(-1)))
results/aircraft_noise,0,6.1615137262012565e-2,7.019604879938253e-2,4.7921714642036324e-2,5.5999414314228044e-2,2.853454588912058e-3,3.8835816076593353e-3,0.9971465454110879,0.9961164183923407,1.071514088939251 + -0.45320105624275153*(tanh(x1^(-3)*x5^(3))) + 0.1886084145240428*(sqrt.abs(x0^(3)*x1^(2)*x4)) + 0.17584727570663455*(sqrt.abs(x0^(2)*x1^(3))) + 0.10288715175695143*(id(x2^(2)*x3^(2)*x4*x5^(-1)))
results/aircraft_noise,0,6.5134548314323e-2,8.384303684625519e-2,5.1968301801561874e-2,6.632317692507674e-2,3.1887387278175887e-3,5.5403997611627575e-3,0.9968112612721824,0.9944596002388373,0.2315412743471542 + 0.5887184000841081*(sqrt.abs(x2*x4^(3))) + 0.8250681806484906*(tanh(x0*x2^(2)*x3^(3)*x5^(-3))) + 1.298190355190407e-4*(exp(x2*x3)) + 0.24118463346411312*(sqrt.abs(x0^(2)*x1^(3)))
results/aircraft_noise,0,6.356584962545607e-2,7.573490588697067e-2,4.9708873098035296e-2,6.1748166109405346e-2,3.036993323169955e-3,4.520633315859859e-3,0.99696300667683,0.9954793666841402,0.6450367025171545 + 0.4054948048025541*(tanh(x0^(2)*x1*x2^(3)*x3^(3)*x4^(2)*x5^(-3))) + 0.22919611003169887*(sqrt(x0^(2)*x1^(3))) + 1.7276646689053298e-3*(id(x1*x3*x4^(2))) + 4.050218607289491*(tanh(x0*x2^(3)*x3^(2)*x4^(2)*x5^(-3)))
results/aircraft_noise,0,6.820202214389191e-2,7.489464223406886e-2,5.5597535036794765e-2,5.7181682325752395e-2,3.4961545891309316e-3,4.420878734074451e-3,0.9965038454108691,0.9955791212659255,0.134220062790907 + 0.21775678121888215*(sqrt(x0^(3)*x1^(3))) + 0.3443196439067781*(tanh(x0^(3)*x1^(3)*x2*x4^(3)*x5^(-2))) + 2.89591317916019e-2*(sqrt(x1^(3)*x4^(2))) + 1.214415340627402*(id(x2*x3*x5^(-1)))
