name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr
results/aircraft,72,8.339742461465962e-3,1.9496223324417694e-2,6.583916224691677e-3,1.2078881873962168e-2,5.2065564713987314e-5,3.039110015975772e-4,0.9999479344352861,0.9996960889984025,cos(x1^(2)*x2^(-1)*x3^(-2)*x4^(-2)) + log(x0^(-3)*x1^(-3)*x2*x3^(2)*x4^(2)*x5^(-3)) + cos(x2*x3*x5^(-1)) + id(x4^(-2)*x5^(2)) + sqrt(x1^(3)*x3*x5^(-1)) + sqrt(x0^(-2)*x2*x4^(3)*x5) + sqrt(x0^(2)*x1^(3)) + log(x1^(2)*x2*x3^(2)*x4^(2)*x5^(-3)) + sqrt.abs(x2^(3)*x3^(3)*x4^(2)*x5^(-3)) + sqrt.abs(x0^(3)*x1^(2)*x5^(-1)) + sqrt(x0^(3)*x5^(-3))
results/aircraft,36,0.11741809825925777,0.16715505022732274,8.764680651072766e-2,0.11859206289569052,1.0320848154813518e-2,2.2340065635985208e-2,0.9896791518451865,0.9776599343640148,log(x0^(-1)*x3^(-2)*x5^(2)) + sqrt(x0^(2)*x1^(2)*x2^(2)) + sqrt(x0*x1^(2)*x3*x4) + sqrt.abs(x0^(2)*x1^(2)*x3*x5^(-1))
results/aircraft,38,9.804186600010836e-3,1.0891810121967948e-2,8.395602845128112e-3,8.577865969175985e-3,7.195623661105871e-5,9.48517970168409e-5,0.999928043763389,0.9999051482029832,sqrt(x0^(2)*x2^(2)) + sqrt.abs(x2^(2)*x3^(2)*x4^(2)*x5^(-2)) + id(x0*x1) + sqrt(x0^(2)*x2)
results/aircraft,0,4.4553099312961024e-2,4.940768600830563e-2,3.4382877291646435e-2,3.744582442777134e-2,1.48593956359898e-3,1.951796202308145e-3,0.998514060436401,0.9980482037976919,log(x0^(-2)*x1^(-2)) + sqrt.abs(x2^(2)*x3^(2)) + sqrt.abs(x0^(2)*x1^(2)) + log(x0*x1^(2)*x4*x5^(-1))
results/aircraft,0,4.368786321728127e-2,4.883058464170939e-2,3.303165149431217e-2,3.761396645498934e-2,1.4287850977960132e-3,1.906466981746056e-3,0.998571214902204,0.998093533018254,sqrt(x0^(2)*x1^(2)*x2*x3*x4*x5^(-1)) + id(x0^(2)*x1^(2)) + sqrt(x0*x1^(2)) + id(x2^(2)*x3^(2)*x4^(2)*x5^(-2))
results/aircraft,37,0.11091061098945784,0.11582036133788885,7.846056214975725e-2,8.599101045293812e-2,9.20855528543762e-3,1.0725443786023994e-2,0.9907914447145624,0.989274556213976,sqrt.abs(x0*x1^(2)*x2^(2)*x3^(2)) + sqrt.abs(x0^(2)*x1^(2)*x4) + tanh(x1*x5^(-2)) + tanh(x5^(-2))
results/aircraft,0,8.225169957778936e-2,8.655379055518021e-2,6.623624070063065e-2,7.26865456934591e-2,5.064482391567892e-3,5.989873138168474e-3,0.9949355176084321,0.9940101268618315,sqrt.abs(x0^(2)*x1*x3^(2)*x4*x5^(-1)) + id(x0*x1^(2)) + id(x2^(2)*x3^(2)*x5^(-2)) + sqrt(x0*x2*x4)
results/aircraft,0,6.645203112888688e-2,7.209538907781345e-2,4.408074277840354e-2,4.983037985863983e-2,3.305687716279145e-3,4.155855320121201e-3,0.9966943122837209,0.9958441446798788,sqrt.abs(x1^(2)*x2^(2)*x3^(2)*x4^(2)*x5^(-1)) + id(x0*x1^(2)*x5^(-1)) + sqrt.abs(x0^(2)*x1^(2))
results/aircraft,0,7.397469951417099e-2,8.268124760645665e-2,4.938086194698891e-2,5.80780488614765e-2,4.096488346674529e-3,5.4658723180818795e-3,0.9959035116533255,0.9945341276819181,id(x1^(2)) + sqrt(x0*x1^(2)*x2^(2)*x3^(2)*x4^(2)*x5^(-2)) + sqrt(x0^(2)*x1^(2))
results/aircraft,0,3.9892522653359595e-2,3.525392156101354e-2,3.3263122656015054e-2,3.1183106174400062e-2,1.1913196492516667e-3,9.93711481453307e-4,0.9988086803507483,0.9990062885185467,id(x0*x1) + id(x0*x1^(2)) + sqrt.abs(x2^(2)*x3^(2)*x4^(2)*x5^(-2))
results/aircraft,28,5.793012651461585e-2,5.599400654805411e-2,4.350206462577874e-2,4.261273664904133e-2,2.5122002715831974e-3,2.5068510343756196e-3,0.9974877997284168,0.9974931489656244,id(x0*x1^(2)*x4^(-1)) + sqrt.abs(x1*x2^(2)*x3^(2)*x5^(-2)) + sqrt.abs(x0^(2)*x1^(2)*x4)
results/aircraft,0,3.765757076429328e-2,4.320031798521049e-2,2.8575067626595136e-2,3.418274864442991e-2,1.0615731023490152e-3,1.49217351414032e-3,0.998938426897651,0.9985078264858597,sin(x2^(-2)*x3^(-1)*x4^(-2)*x5) + sqrt(x0^(2)*x1^(2)) + log(x0^(2)*x2^(-2)*x3^(-2)*x4^(-2)*x5^(2))
results/aircraft,0,3.913037918302045e-2,5.399692298312549e-2,3.096705455184902e-2,3.705059634181838e-2,1.1462343443527227e-3,2.331221095617652e-3,0.9988537656556473,0.9976687789043823,log(x0^(2)*x2^(-2)*x3^(-2)*x4^(-2)*x5^(2)) + cos(x0*x2^(-2)*x3^(-2)*x4^(-2)*x5^(2)) + sqrt.abs(x0^(2)*x1^(2))
results/aircraft,0,2.0940761240372734e-2,2.681335274877639e-2,1.4751718441631392e-2,1.9034904698458806e-2,3.2826927392847713e-4,5.748409299874333e-4,0.9996717307260715,0.9994251590700126,sin(x0^(2)*x2^(-1)*x3^(-1)*x4^(-1)*x5) + id(x0^(-1)*x2^(2)*x3^(2)*x4^(2)*x5^(-2)) + sqrt(x0^(2)*x1^(2))
results/aircraft,0,3.531018975037063e-2,4.5594909179081794e-2,2.4724086870494166e-2,3.0704903282676867e-2,9.333518810378974e-4,1.662180373185685e-3,0.9990666481189621,0.9983378196268143,sqrt(x0^(2)*x1^(2)) + cos(x0^(2)*x1^(-1)*x2^(-1)*x3^(-1)*x5) + sqrt.abs(x0^(-1)*x1*x2^(2)*x3^(2)*x4^(2)*x5^(-2))
results/aircraft,0,0.2234103649348554,0.21222840106139895,0.17861535795694677,0.16874645047346135,3.7363877559861126e-2,3.60124314115762e-2,0.9626361224401389,0.9639875685884238,id(x0*x1^(2)) + sqrt(x0^(2)*x5^(-1)) + sqrt(x1*x3^(2))
results/aircraft,0,0.24839083322406877,0.33105844421830005,0.19915567970086862,0.2648624886014253,4.618664677689985e-2,8.763039706655094e-2,0.9538133532231001,0.912369602933449,sqrt.abs(x2*x3) + sin(x3^(-2)*x5) + log(x0*x1)
results/aircraft,0,0.18880160590805076,0.2650529838873278,0.1416091316970207,0.20473890582013246,2.6684352699727246e-2,5.617082925672642e-2,0.9733156473002728,0.9438291707432735,sqrt.abs(x1^(2)*x2^(2)) + sqrt.abs(x0^(2)*x1^(2)*x3) + tan(x1^(-2)*x3^(-1))
results/aircraft,0,0.19929205929388258,0.239663995955081,0.16205783352079348,0.19473197550524052,2.9732080078636747e-2,4.592519744915341e-2,0.9702679199213633,0.9540748025508465,id(x2*x3^(2)) + sqrt(x0^(2)*x1^(2))
results/aircraft,0,0.25139959593643896,0.2741407092078412,0.20366277820191347,0.21759103974295596,4.731234291919981e-2,6.008865788601412e-2,0.9526876570808002,0.9399113421139859,sqrt(x0^(2)*x1^(2)) + cos(x0^(-1)*x2^(2))
results/aircraft,0,0.22667732928673576,0.23215268822775012,0.17246421182894967,0.18003772919413724,3.846462285799094e-2,4.309162521094771e-2,0.9615353771420091,0.9569083747890523,sqrt(x0^(2)*x1^(2)) + id(x1^(2)*x3)
results/aircraft,0,0.23211853458197326,0.2472280747609207,0.19204206770073562,0.1992742156819478,4.0333410314136425e-2,4.886985087064426e-2,0.9596665896858636,0.9511301491293558,id(x0*x1^(2)) + tan(x0^(2)*x2^(2))
results/aircraft,0,0.2516694226421946,0.25810751085548567,0.19872400982599764,0.20012617438232394,4.741395791597261e-2,5.326558794462697e-2,0.9525860420840274,0.946734412055373,tan(x0^(2)*x2) + sqrt.abs(x0*x1^(2))
results/aircraft,0,6.966461025448223e-2,8.164041878621935e-2,4.769463385579214e-2,5.945484128216636e-2,3.6330362213593684e-3,5.32912476005567e-3,0.9963669637786406,0.9946708752399444,id(x1*x2*x3*x4*x5^(-1)) + sqrt.abs(x0^(2)*x1^(2))
results/aircraft,0,8.057038499569165e-2,9.585121048929147e-2,5.655783829975733e-2,6.675668252281099e-2,4.859551422111339e-3,7.3458261133917116e-3,0.9951404485778886,0.9926541738866083,id(x0*x1^(2)*x3) + sqrt.abs(x0^(2)*x1^(2)) + sqrt.abs(x1*x2^(2)*x4^(2)*x5^(-2))
results/aircraft,0,3.4304094388525455e-2,4.274645838038757e-2,2.598743764859243e-2,3.2278365442673866e-2,8.809215242949344e-4,1.4609848651466293e-3,0.999119078475705,0.9985390151348533,id(x2*x3^(2)*x4*x5^(-1)) + tanh(x1^(-2)*x4^(-1)*x5^(2)) + id(x1*x4) + sqrt(x0^(2)*x1^(2)) + id(x2^(2)*x3*x4*x5^(-2)) + sqrt.abs(x1^(2)*x2) + tanh(x0^(-2)*x1^(-2)*x5^(2))
results/aircraft,0,5.7213481257296174e-2,6.730135557112675e-2,4.12896734439043e-2,4.8940513841363255e-2,2.4504285979238057e-3,3.621538142023618e-3,0.9975495714020762,0.9963784618579764,id(x0*x1) + id(x2*x3*x4*x5^(-1)) + cos(x1) + id(x1*x2*x3*x4*x5^(-1))
results/aircraft,0,5.7213481257296174e-2,6.730135557112675e-2,4.12896734439043e-2,4.8940513841363255e-2,2.4504285979238057e-3,3.621538142023618e-3,0.9975495714020762,0.9963784618579764,id(x0*x1) + id(x2*x3*x4*x5^(-1)) + cos(x1) + id(x1*x2*x3*x4*x5^(-1))
results/aircraft,0,6.225216556417414e-2,6.714905340903918e-2,3.8642355875446927e-2,4.55256011136152e-2,2.9010434399547196e-3,3.605165693402172e-3,0.9970989565600453,0.9963948343065978,id(x0*x1) + id(x0) + exp(x2*x4) + id(x1*x2*x3*x4*x5^(-1))
results/aircraft,0,6.225216556417414e-2,6.714905340903918e-2,3.8642355875446927e-2,4.55256011136152e-2,2.9010434399547196e-3,3.605165693402172e-3,0.9970989565600453,0.9963948343065978,id(x0*x1) + id(x0) + exp(x2*x4) + id(x1*x2*x3*x4*x5^(-1))
results/aircraft,0,6.398845524323585e-2,7.056849859483676e-2,3.917667013246108e-2,4.618582831465018e-2,3.065127581621796e-3,3.981687713950918e-3,0.9969348724183782,0.9960183122860491,id(x1*x2*x3*x4*x5^(-1)) + id(x0*x1) + id(x0)
results/aircraft,0,6.398845524323585e-2,7.056849859483676e-2,3.917667013246108e-2,4.618582831465018e-2,3.065127581621796e-3,3.981687713950918e-3,0.9969348724183782,0.9960183122860491,id(x1*x2*x3*x4*x5^(-1)) + id(x0*x1) + id(x0)
results/aircraft,0,7.407492011409104e-2,7.37572290893417e-2,5.326129441005809e-2,5.159423301781099e-2,4.387203944167206e-3,4.072438081198959e-3,0.9956127960558327,0.995927561918801,id(x0*x1) + tanh(x1*x2*x4*x5^(-1)) + id(x1*x2*x3*x4*x5^(-1))
results/aircraft,0,6.715508259255597e-2,6.791924815305679e-2,4.4480214021112054e-2,4.2386892855112705e-2,3.605813124163926e-3,3.4532740395871184e-3,0.996394186875836,0.9965467259604128,id(x0*x1) + id(x1*x2*x3*x4*x5^(-1)) + log(x0)
