name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr
results/aircraft,0,5.797982419692231e-2,5.7684415046715475e-2,4.336738181504688e-2,4.460637009350823e-2,2.5165125040093913e-3,2.6604948706376685e-3,0.9974834874959906,0.9973395051293623,0.4728693940012372 + 0.21539302446824374*(sqrt(x0^(3)*x1^(3))) + 0.2973557967475885*(tanh(x0^(3)*x1^(3)*x2^(2)*x3*x4^(3)*x5^(-3))) + 4.665797320226365*(sqrt(x1*x2^(3)*x4^(3)*x5^(-3))) + 1.4762883932208648e-2*(id(x1*x3))
results/aircraft,0,3.8755866841818865e-2,4.796786823921689e-2,3.0127731499895814e-2,3.7886174321509154e-2,1.1243983883841152e-3,1.8396968994918784e-3,0.9988756016116159,0.9981603031005081,0.6605687328218575 + 1.1478838398156456e-3*(id(x0*x2^(2)*x3^(3))) + 0.21826873383474182*(sqrt.abs(x0^(2)*x1^(3))) + -0.138829775408157*(log(x0^(-3)*x1^(-3)*x2^(-3)*x4^(-1))) + 1.0171249907858684*(tanh(x2*x3^(2)*x4^(3)*x5^(-3)))
results/aircraft,0,3.593038153498962e-2,4.549654372648471e-2,2.750278383187513e-2,3.157805558692699e-2,9.664267937567576e-4,1.655016206800237e-3,0.9990335732062432,0.9983449837931998,-0.1638366537887878 + 4.190998415035185e-2*(id(x2^(2)*x3^(2)*x4^(2)*x5^(-1))) + 4.927417714883425e-2*(sqrt.abs(x0*x1^(3)*x4)) + 0.6063730041105966*(tanh(x1*x2^(2)*x3^(2)*x5^(-3))) + 0.6520576770930453*(sqrt(x0^(2)*x1^(2)))
results/aircraft,0,3.520664940216347e-2,3.7179894034158334e-2,2.8169943932732214e-2,3.094214953961655e-2,9.278861562176828e-4,1.1052530837383397e-3,0.9990721138437824,0.9988947469162617,0.4626228772559507 + 0.23440172202334314*(sqrt.abs(x0^(2)*x1^(3))) + 0.21611759731330213*(tanh(x0^(2)*x1^(3)*x2^(2)*x3*x5^(-3))) + 0.8089483749857178*(tanh(x0*x2^(2)*x3^(2)*x4*x5^(-2))) + 0.28835918066712185*(id(x2*x3*x4^(2)*x5^(-1)))
results/aircraft,0,3.727334960234136e-2,4.485714484885479e-2,3.0838828814058732e-2,3.5402037786909174e-2,1.0400210986775977e-3,1.6088245865273328e-3,0.9989599789013224,0.9983911754134727,2.7210467520486152 + 0.5031363346461034*(id(x2^(2)*x3*x4^(2)*x5^(-1))) + -1.7359708111788943*(exp(x1^(-1))) + 0.2289719476984322*(sqrt(x0^(2)*x1^(3))) + 0.5774351712415955*(tanh(x0^(2)*x2*x3^(3)*x4*x5^(-3)))
results/aircraft,0,7.896015370301414e-2,7.800072325501162e-2,6.135482884490513e-2,6.04770578611698e-2,4.6672522571670535e-3,4.864550310072322e-3,0.995332747742833,0.9951354496899277,-1.0901998914095268 + -0.49921238328586515*(log(x1^(-3))) + 0.18192402730859708*(sqrt.abs(x0^(3)*x1^(3)*x4)) + 1.2938724071661958*(tanh(x0*x2^(3)*x3^(3)*x5^(-3)))
results/aircraft,0,3.240939224244157e-2,3.970624737479409e-2,2.5339896951139182e-2,3.153803242062907e-2,7.862978321240456e-4,1.2605588560918402e-3,0.999213702167876,0.9987394411439081,1.5700242135879598 + 0.15746827827798499*(log(x0^(3)*x2^(3)*x4^(2))) + -0.35516231236391355*(tanh(x1^(-3)*x4^(-1)*x5^(3))) + 0.2231905834890478*(sqrt(x0^(2)*x1^(3))) + 6.460386859408136e-2*(id(x2*x3^(2)*x4*x5^(-1)))
results/aircraft,0,3.686013529762247e-2,4.158112346843863e-2,3.1175151605070194e-2,3.384414529535685e-2,1.0170894611723554e-3,1.3824132204035284e-3,0.9989829105388276,0.9986175867795964,0.6411578191807442 + 0.2341008579359169*(sqrt.abs(x0^(2)*x1^(3))) + 0.12488136478350523*(log(x0^(3)*x1*x2^(2)*x4^(2))) + 7.255580720562957*(tanh(x2*x4^(3)*x5^(-2))) + 7.871293156291934e-2*(id(x2*x3^(2)*x5^(-1)))
results/aircraft,0,4.698477235580744e-2,5.897641921944302e-2,3.605575279534883e-2,4.1436894891822985e-2,1.6525688349054595e-3,2.781008019472734e-3,0.9983474311650945,0.9972189919805272,-0.3664335105207049 + 2.5724349721248513e-2*(sqrt(x1^(3)*x4^(2))) + 0.7762944348975317*(tanh(x2^(3)*x3^(2)*x5^(-2))) + 0.20547033488740263*(id(x2*x3^(2)*x4*x5^(-2))) + 0.7619761071068063*(id(x0*x1))
results/aircraft,0,4.6006024558785885e-2,5.053189990071034e-2,3.714192803486157e-2,4.021825057219823e-2,1.5844360609103029e-3,2.0416283811370366e-3,0.9984155639390897,0.9979583716188629,1.3145590929319737 + -0.4513553135052175*(tanh(x1^(-3)*x2^(-1)*x4^(-2)*x5^(3))) + 0.22498867796153363*(sqrt.abs(x0^(3)*x1^(3))) + -0.244212129220578*(log(x1^(-3)*x2^(-1)*x5^(2))) + 1.1542847090323528e-2*(id(x2*x3^(2)*x4))
results/aircraft,0,0.11158244788067516,0.16038420012752816,8.498831170041804e-2,0.10061460580534208,9.320454134293691e-3,2.0566889042974882e-2,0.9906795458657063,0.9794331109570251,1.143859683885364 + 5.587227721192089e-3*(id(x0^(2)*x1^(2)*x3)) + 0.42952995247621356*(log(x1^(3)*x2^(2))) + -0.9963823677529212*(tanh(x0^(-3)*x1^(-3)*x4^(-3)*x5^(3))) + 0.9811312428806234*(tanh(x0^(3)*x1^(2)*x2*x3*x4*x5^(-2)))
results/aircraft,0,3.299732252846622e-2,3.102049740116017e-2,2.6937369609723233e-2,2.7142864504297717e-2,8.150846375876678e-4,7.693836527224871e-4,0.9991849153624124,0.9992306163472775,0.23748106195214477 + 0.22841490604238276*(sqrt.abs(x0^(2)*x1^(3))) + 0.8849305477879175*(id(x2*x3*x4*x5^(-1))) + 0.1202466857837507*(log(x0^(3)*x1^(2)*x2)) + 0.13689687039170376*(tanh(x0^(2)*x3^(2)*x4^(2)*x5^(-2)))
results/aircraft,0,3.9698040303046044e-2,4.5488240298564166e-2,3.117411578760067e-2,3.6303233423291e-2,1.1797322205437991e-3,1.654412158552928e-3,0.9988202677794562,0.9983455878414471,1.6054744975814252 + 4.722622971930392e-2*(id(x2*x3^(2)*x4^(2)*x5^(-1))) + 0.1314524339663362*(log(x0^(3)*x2^(3)*x5^(-2))) + 0.28096339761035993*(tanh(x1^(3)*x2*x4*x5^(-3))) + 0.22882073557830943*(sqrt.abs(x0^(2)*x1^(3)))
results/aircraft,0,8.603785167414983e-2,0.12306482121949046,6.32051705854328e-2,7.87543532776066e-2,5.541462769128352e-3,1.2109139717900484e-2,0.9944585372308716,0.9878908602820995,0.8494049868859566 + 2.52492528306881e-2*(id(x0*x1*x3)) + 0.7906117206052207*(tanh(x0^(3)*x1^(3)*x5^(-3))) + 0.5209616883681439*(tanh(x0^(2)*x1^(3)*x2^(2)*x3*x4^(2)*x5^(-3))) + 0.16247969384390015*(sqrt(x0^(2)*x1^(3)*x2*x4))
results/aircraft,0,5.820223500558873e-2,6.386004465439937e-2,3.8703418882302984e-2,4.455286247386713e-2,2.535856235853343e-3,3.260647686413347e-3,0.9974641437641466,0.9967393523135867,0.24436234835367932 + 0.14706574588233884*(log(x0*x1^(3)*x4)) + 0.11448697597906618*(id(x1*x2*x3*x4*x5^(-1))) + 0.11515314737937436*(log(x0^(3)*x1^(3)*x2)) + 0.19565391643468724*(sqrt(x0^(3)*x1^(3)))
results/aircraft,0,4.306319192823984e-2,6.000864099422911e-2,3.597304021478019e-2,4.5844369150499026e-2,1.3882182170318151e-3,2.879207884528988e-3,0.9986117817829682,0.997120792115471,0.11529800743498664 + 0.2759964402447912*(tanh(x1^(3)*x4*x5^(-3))) + 1.081932997394527e-2*(id(x0*x2*x3^(3)*x5^(-1))) + 4.562259414864511*(sqrt.abs(x2^(2)*x4^(3)*x5^(-2))) + 0.23506845221427447*(sqrt(x0^(2)*x1^(3)))
results/aircraft,0,7.911721811121555e-2,8.483241734303552e-2,5.9904638171709435e-2,6.65624731990002e-2,4.685838550770922e-3,5.753990297151648e-3,0.9953141614492291,0.9942460097028484,1.1612647873879909 + 0.9197589610024268*(tanh(x0^(2)*x1^(2)*x3*x5^(-3))) + -8.408252331546621e-2*(sqrt(x0^(-1)*x2^(-3))) + 0.18128479030323238*(sqrt.abs(x0^(2)*x1^(3)*x4)) + 1.3048662536909554e-2*(id(x2^(2)*x3^(2)))
